State&County,Total_Population,Levels_COPD,Levels_Smokers
"Fayette, West Virginia","42,406",10.6,28
"Door, Wisconsin","27,668",4.8,15.5
"Marion, West Virginia","56,072",9.3,24.7
"Sheridan, Wyoming","30,485",5.7,16.8
"Goshen, Wyoming","13,211",6.2,17.2
"Monongalia, West Virginia","105,612",7.9,20.3
"Randolph, West Virginia","28,695",10.1,26.3
"Thurston, Washington","290,536",5,13.8
"Dodge, Wisconsin","87,839",5.6,18.1
"Wetzel, West Virginia","15,065",10.5,27.2
"San Juan, Washington","17,582",4.6,12.1
"Grays Harbor, Washington","75,061",6.7,19
"Ozaukee, Wisconsin","89,221",4,13.1
"Iron, Wisconsin","5,687",6.2,19.3
"Rusk, Wisconsin","14,178",6.6,20.6
"Walla Walla, Washington","60,760",5.5,14.4
"Pacific, Washington","22,471",6.6,17.9
"Jackson, Wisconsin","20,643",6.3,20.8
"Bayfield, Wisconsin","15,036",5.5,17.8
"Natrona, Wyoming","79,858",6.3,19.3
"Chippewa, Wisconsin","64,658",5.7,17.6
"Braxton, West Virginia","13,957",11,26.9
"Eau Claire, Wisconsin","104,646",5.4,16.7
"Raleigh, West Virginia","73,361",10.1,25
"Pocahontas, West Virginia","8,247",10.3,26.7
"Racine, Wisconsin","196,311",5.3,17.1
"Park, Wyoming","29,194",5.5,15.4
"Marathon, Wisconsin","135,692",5.3,17.4
"Mineral, West Virginia","26,868",8.6,23
"Platte, Wyoming","8,393",6.5,19.8
"Lincoln, Wyoming","19,830",6.3,17.2
"Sauk, Wisconsin","64,442",5.5,17.4
"Webster, West Virginia","8,114",12.1,28.9
"Iowa, Wisconsin","23,678",5.2,17
"Calhoun, West Virginia","7,109",11.4,28.6
"Rock, Wisconsin","163,354",5.7,17.5
"Okanogan, Washington","42,243",7.2,19.6
"Marquette, Wisconsin","15,574",6.1,19.7
"Mercer, West Virginia","58,758",10.7,26.5
"Harrison, West Virginia","67,256",8.9,23.6
"Jefferson, West Virginia","57,146",7.1,19.5
"La Crosse, Wisconsin","118,016",5.2,16.7
"Converse, Wyoming","13,822",6.4,18.7
"Lincoln, Washington","10,939",6.2,17.2
"Marinette, Wisconsin","40,350",6.3,20.4
"Pleasants, West Virginia","7,460",9.2,25.4
"Brown, Wisconsin","264,542",5.1,15.4
"Adams, Wisconsin","20,220",6.4,20.4
"Skagit, Washington","129,205",5.6,16.1
"Mason, Washington","66,768",6.6,18.5
"Wyoming, West Virginia","20,394",11.6,29.7
"Taylor, West Virginia","16,695",9.6,25.6
"Sweetwater, Wyoming","42,343",5.8,17
"Buffalo, Wisconsin","13,031",5.7,19.1
"Nicholas, West Virginia","24,496",10.2,26.3
"Washakie, Wyoming","7,805",6.3,17.6
"Hancock, West Virginia","28,810",9.2,24.8
"Washington, Wisconsin","136,034",4.5,14.7
"Sawyer, Wisconsin","16,558",6.4,20.5
"Klickitat, Washington","22,425",6.2,16.7
"Ashland, Wisconsin","15,562",6.8,21.2
"Langlade, Wisconsin","19,189",6.4,20.4
"Stevens, Washington","45,723",6.9,18.7
"Crawford, Wisconsin","16,131",6.1,19.4
"Walworth, Wisconsin","103,868",5.2,16.7
"Brooke, West Virginia","21,939",8.7,23.7
"St. Croix, Wisconsin","90,687",4.4,14.7
"Sublette, Wyoming","9,831",5.8,17.2
"Mason, West Virginia","26,516",10.1,25.4
"Niobrara, Wyoming","2,356",8.5,22.8
"Island, Washington","85,141",5.1,14.3
"Spokane, Washington","522,798",5.8,16.1
"Hardy, West Virginia","13,776",9.5,24.2
"Oneida, Wisconsin","35,595",5.3,16.7
"Pend Oreille, Washington","13,724",6.7,18.4
"Columbia, Wisconsin","57,532",5.2,17.6
"Outagamie, Wisconsin","187,885",5,15.1
"Shawano, Wisconsin","40,899",6.1,20.8
"Carbon, Wyoming","14,800",6.4,18.3
"Dane, Wisconsin","546,695",4.1,12.3
"Lincoln, Wisconsin","27,593",5.7,18.7
"Fremont, Wyoming","39,261",6.8,19.8
"Wahkiakum, Washington","4,488",6,17.1
