,State_County,State,County,Levels_Smokers,Levels_COPD
2165,"Murray, Oklahoma",Oklahoma,Murray,20.3,10.1
2166,"Jefferson, Ohio",Ohio,Jefferson,24.4,11.3
2167,"Carbon, Pennsylvania",Pennsylvania,Carbon,20.7,8.8
2168,"Tillamook, Oregon",Oregon,Tillamook,16.3,8.0
2169,"Allendale, South Carolina",South Carolina,Allendale,24.4,10.6
2170,"Marlboro, South Carolina",South Carolina,Marlboro,25.6,11.0
2171,"Butler, Pennsylvania",Pennsylvania,Butler,16.2,6.8
2172,"Clatsop, Oregon",Oregon,Clatsop,16.7,7.4
2173,"Garvin, Oklahoma",Oklahoma,Garvin,22.1,9.8
2174,"Lane, Oregon",Oregon,Lane,14.8,6.8
2175,"Edgefield, South Carolina",South Carolina,Edgefield,20.4,8.8
2176,"Dauphin, Pennsylvania",Pennsylvania,Dauphin,18.4,7.0
2177,"Wayne, Ohio",Ohio,Wayne,21.6,9.8
2178,"Franklin, Pennsylvania",Pennsylvania,Franklin,19.8,8.1
2179,"Clackamas, Oregon",Oregon,Clackamas,13.5,5.3
2180,"Ottawa, Ohio",Ohio,Ottawa,19.9,10.3
2181,"Oconee, South Carolina",South Carolina,Oconee,18.9,9.4
2182,"Sherman, Oregon",Oregon,Sherman,17.1,8.1
2183,"Caddo, Oklahoma",Oklahoma,Caddo,22.8,9.9
2184,"Cambria, Pennsylvania",Pennsylvania,Cambria,20.0,9.1
2185,"Pushmataha, Oklahoma",Oklahoma,Pushmataha,23.2,12.7
2186,"Bamberg, South Carolina",South Carolina,Bamberg,20.5,9.6
2187,"Vinton, Ohio",Ohio,Vinton,27.6,13.2
2188,"Creek, Oklahoma",Oklahoma,Creek,21.9,9.6
2189,"Elk, Pennsylvania",Pennsylvania,Elk,21.1,9.0
2190,"Lawrence, Ohio",Ohio,Lawrence,26.1,12.1
2191,"Bristol, Rhode Island",Rhode Island,Bristol,13.4,6.9
2192,"Orangeburg, South Carolina",South Carolina,Orangeburg,19.2,9.3
2193,"Laurens, South Carolina",South Carolina,Laurens,22.3,9.7
2194,"Shelby, Ohio",Ohio,Shelby,21.8,9.4
2195,"Pawnee, Oklahoma",Oklahoma,Pawnee,21.8,10.4
2196,"Blaine, Oklahoma",Oklahoma,Blaine,20.8,10.1
2197,"Charleston, South Carolina",South Carolina,Charleston,15.5,6.1
2198,"Warren, Pennsylvania",Pennsylvania,Warren,20.8,9.3
2199,"Monroe, Pennsylvania",Pennsylvania,Monroe,18.8,6.9
2200,"Paulding, Ohio",Ohio,Paulding,22.2,9.9
2201,"Northampton, Pennsylvania",Pennsylvania,Northampton,17.2,6.5
2202,"Grady, Oklahoma",Oklahoma,Grady,20.3,8.7
2203,"Holmes, Ohio",Ohio,Holmes,27.8,11.6
2204,"Jefferson, Oregon",Oregon,Jefferson,17.9,7.5
2205,"Lincoln, Oklahoma",Oklahoma,Lincoln,21.2,10.0
2206,"Lackawanna, Pennsylvania",Pennsylvania,Lackawanna,19.9,7.9
2207,"Montgomery, Pennsylvania",Pennsylvania,Montgomery,14.4,5.4
2208,"Latimer, Oklahoma",Oklahoma,Latimer,21.8,11.3
2209,"Sandusky, Ohio",Ohio,Sandusky,20.8,9.6
2210,"Choctaw, Oklahoma",Oklahoma,Choctaw,24.8,12.8
2211,"Baker, Oregon",Oregon,Baker,16.2,8.3
2212,"Crook, Oregon",Oregon,Crook,17.7,8.4
2213,"Brown, South Dakota",South Dakota,Brown,16.0,5.6
2214,"Seneca, Ohio",Ohio,Seneca,21.9,9.6
2215,"Clearfield, Pennsylvania",Pennsylvania,Clearfield,22.7,9.5
2216,"McIntosh, Oklahoma",Oklahoma,McIntosh,22.8,12.9
2217,"Adair, Oklahoma",Oklahoma,Adair,29.2,13.3
2218,"Barnwell, South Carolina",South Carolina,Barnwell,23.1,10.8
2219,"Blair, Pennsylvania",Pennsylvania,Blair,21.9,8.9
2220,"Juniata, Pennsylvania",Pennsylvania,Juniata,22.8,9.6
2221,"Montour, Pennsylvania",Pennsylvania,Montour,19.3,8.0
2222,"Washington, Oregon",Oregon,Washington,12.4,4.4
2223,"Bryan, Oklahoma",Oklahoma,Bryan,21.4,9.8
2224,"Beadle, South Dakota",South Dakota,Beadle,18.2,6.8
2225,"Craig, Oklahoma",Oklahoma,Craig,22.9,11.4
2226,"Morrow, Ohio",Ohio,Morrow,24.0,10.7
2227,"McCurtain, Oklahoma",Oklahoma,McCurtain,23.8,11.7
2228,"Greer, Oklahoma",Oklahoma,Greer,21.8,9.5
2229,"Meigs, Ohio",Ohio,Meigs,26.9,13.1
2230,"Calhoun, South Carolina",South Carolina,Calhoun,18.6,9.1
2231,"Lancaster, South Carolina",South Carolina,Lancaster,17.5,8.0
2232,"Venango, Pennsylvania",Pennsylvania,Venango,21.5,9.7
2233,"Wyoming, Pennsylvania",Pennsylvania,Wyoming,20.2,8.5
2234,"Clarion, Pennsylvania",Pennsylvania,Clarion,21.3,9.0
2235,"Sullivan, Pennsylvania",Pennsylvania,Sullivan,21.1,10.2
2236,"Huron, Ohio",Ohio,Huron,23.3,10.5
2237,"Woodward, Oklahoma",Oklahoma,Woodward,19.2,7.8
2238,"Cumberland, Pennsylvania",Pennsylvania,Cumberland,16.7,6.5
2239,"Bon Homme, South Dakota",South Dakota,Bon Homme,19.1,6.9
2240,"Osage, Oklahoma",Oklahoma,Osage,21.6,10.2
2241,"Deschutes, Oregon",Oregon,Deschutes,14.9,6.1
2242,"Noble, Ohio",Ohio,Noble,23.9,13.3
2243,"Mahoning, Ohio",Ohio,Mahoning,22.1,10.1
2244,"Ottawa, Oklahoma",Oklahoma,Ottawa,23.1,11.1
2245,"Johnston, Oklahoma",Oklahoma,Johnston,22.7,11.0
2246,"Armstrong, Pennsylvania",Pennsylvania,Armstrong,22.3,9.6
2247,"Jasper, South Carolina",South Carolina,Jasper,20.9,9.3
2248,"Newberry, South Carolina",South Carolina,Newberry,20.2,9.1
2249,"Kershaw, South Carolina",South Carolina,Kershaw,19.6,8.4
2250,"Union, Pennsylvania",Pennsylvania,Union,19.1,7.1
2251,"Le Flore, Oklahoma",Oklahoma,Le Flore,23.6,11.3
2252,"Preble, Ohio",Ohio,Preble,22.3,10.0
2253,"Schuylkill, Pennsylvania",Pennsylvania,Schuylkill,22.7,8.9
2254,"Mayes, Oklahoma",Oklahoma,Mayes,23.7,11.0
2255,"Williamsburg, South Carolina",South Carolina,Williamsburg,23.2,10.4
2256,"Kent, Rhode Island",Rhode Island,Kent,16.1,8.0
2257,"Cotton, Oklahoma",Oklahoma,Cotton,21.6,10.8
2258,"Cleveland, Oklahoma",Oklahoma,Cleveland,16.0,6.4
2259,"Sumter, South Carolina",South Carolina,Sumter,19.5,8.3
2260,"Westmoreland, Pennsylvania",Pennsylvania,Westmoreland,19.0,8.0
2261,"Lancaster, Pennsylvania",Pennsylvania,Lancaster,19.2,7.2
2262,"Potter, Pennsylvania",Pennsylvania,Potter,22.5,10.5
2263,"Coos, Oregon",Oregon,Coos,18.8,9.1
2264,"Bedford, Pennsylvania",Pennsylvania,Bedford,22.1,9.9
2265,"Sequoyah, Oklahoma",Oklahoma,Sequoyah,25.6,12.2
2266,"Erie, Pennsylvania",Pennsylvania,Erie,20.4,8.1
2267,"Beckham, Oklahoma",Oklahoma,Beckham,20.2,8.4
2268,"Berks, Pennsylvania",Pennsylvania,Berks,18.7,7.0
2269,"Allegheny, Pennsylvania",Pennsylvania,Allegheny,17.4,6.5
2270,"York, Pennsylvania",Pennsylvania,York,18.8,7.4
2271,"Gilliam, Oregon",Oregon,Gilliam,17.1,9.0
2272,"Berkeley, South Carolina",South Carolina,Berkeley,19.0,6.8
2273,"Grant, Oklahoma",Oklahoma,Grant,17.2,8.6
2274,"Okmulgee, Oklahoma",Oklahoma,Okmulgee,22.5,10.9
2275,"Ross, Ohio",Ohio,Ross,26.4,11.2
2276,"Curry, Oregon",Oregon,Curry,16.1,9.0
2277,"Madison, Ohio",Ohio,Madison,22.9,9.3
2278,"Colleton, South Carolina",South Carolina,Colleton,23.6,10.3
2279,"Huntingdon, Pennsylvania",Pennsylvania,Huntingdon,21.7,8.7
2280,"Luzerne, Pennsylvania",Pennsylvania,Luzerne,20.9,7.9
2281,"Texas, Oklahoma",Oklahoma,Texas,17.6,6.9
2282,"Brookings, South Dakota",South Dakota,Brookings,12.7,4.1
2283,"Bennett, South Dakota",South Dakota,Bennett,29.0,10.0
2284,"Northumberland, Pennsylvania",Pennsylvania,Northumberland,22.6,9.3
2285,"Darlington, South Carolina",South Carolina,Darlington,21.8,9.6
2286,"Beaver, Oklahoma",Oklahoma,Beaver,17.6,8.5
2287,"Beaufort, South Carolina",South Carolina,Beaufort,14.1,7.0
2288,"Van Wert, Ohio",Ohio,Van Wert,22.2,10.1
2289,"Warren, Ohio",Ohio,Warren,16.8,7.0
2290,"Pottawatomie, Oklahoma",Oklahoma,Pottawatomie,21.4,9.8
2291,"Union, Oregon",Oregon,Union,16.3,7.6
2292,"Lorain, Ohio",Ohio,Lorain,20.7,9.2
2293,"Stephens, Oklahoma",Oklahoma,Stephens,20.8,9.9
2294,"Cimarron, Oklahoma",Oklahoma,Cimarron,16.9,9.5
2295,"Kay, Oklahoma",Oklahoma,Kay,20.6,9.7
2296,"Dillon, South Carolina",South Carolina,Dillon,25.3,11.6
2297,"Hughes, Oklahoma",Oklahoma,Hughes,24.3,11.3
2298,"Mercer, Ohio",Ohio,Mercer,20.6,9.4
2299,"Lucas, Ohio",Ohio,Lucas,22.9,9.7
2300,"Haskell, Oklahoma",Oklahoma,Haskell,23.0,11.4
2301,"Dewey, Oklahoma",Oklahoma,Dewey,19.3,9.4
2302,"Clarendon, South Carolina",South Carolina,Clarendon,20.9,10.7
2303,"Bucks, Pennsylvania",Pennsylvania,Bucks,16.1,6.1
2304,"Kingfisher, Oklahoma",Oklahoma,Kingfisher,19.0,8.3
2305,"Carter, Oklahoma",Oklahoma,Carter,20.2,9.1
2306,"Cameron, Pennsylvania",Pennsylvania,Cameron,22.1,11.0
2307,"Tuscarawas, Ohio",Ohio,Tuscarawas,22.4,10.9
2308,"Aiken, South Carolina",South Carolina,Aiken,17.5,8.2
2309,"Lehigh, Pennsylvania",Pennsylvania,Lehigh,17.3,6.3
2310,"Marion, South Carolina",South Carolina,Marion,23.6,10.7
2311,"Lincoln, Oregon",Oregon,Lincoln,17.0,8.6
2312,"Grant, Oregon",Oregon,Grant,17.9,9.9
2313,"Campbell, South Dakota",South Dakota,Campbell,14.4,6.8
2314,"Licking, Ohio",Ohio,Licking,21.1,8.9
2315,"Somerset, Pennsylvania",Pennsylvania,Somerset,21.9,9.5
2316,"Chester, Pennsylvania",Pennsylvania,Chester,13.3,5.3
2317,"McKean, Pennsylvania",Pennsylvania,McKean,22.5,9.1
2318,"Jackson, Oklahoma",Oklahoma,Jackson,17.0,7.3
2319,"Florence, South Carolina",South Carolina,Florence,19.8,8.5
2320,"Fairfield, South Carolina",South Carolina,Fairfield,21.0,10.2
2321,"Roger Mills, Oklahoma",Oklahoma,Roger Mills,19.7,10.2
2322,"Morgan, Ohio",Ohio,Morgan,27.0,13.4
2323,"Love, Oklahoma",Oklahoma,Love,20.8,9.8
2324,"Lake, Oregon",Oregon,Lake,18.9,9.6
2325,"Lebanon, Pennsylvania",Pennsylvania,Lebanon,20.5,7.8
2326,"Putnam, Ohio",Ohio,Putnam,18.5,8.5
2327,"Douglas, Oregon",Oregon,Douglas,18.2,8.9
2328,"Bradford, Pennsylvania",Pennsylvania,Bradford,21.6,9.4
2329,"Atoka, Oklahoma",Oklahoma,Atoka,23.7,11.7
2330,"Buffalo, South Dakota",South Dakota,Buffalo,36.1,10.8
2331,"Beaver, Pennsylvania",Pennsylvania,Beaver,20.3,8.4
2332,"Jackson, Ohio",Ohio,Jackson,25.6,12.3
2333,"Forest, Pennsylvania",Pennsylvania,Forest,24.9,9.6
2334,"Montgomery, Ohio",Ohio,Montgomery,20.8,9.6
2335,"Fulton, Pennsylvania",Pennsylvania,Fulton,22.5,9.4
2336,"Union, South Carolina",South Carolina,Union,22.8,10.8
2337,"Union, Ohio",Ohio,Union,19.4,7.3
2338,"Washita, Oklahoma",Oklahoma,Washita,18.4,8.9
2339,"Marion, Ohio",Ohio,Marion,26.9,11.1
2340,"Logan, Oklahoma",Oklahoma,Logan,17.7,8.0
2341,"Mercer, Pennsylvania",Pennsylvania,Mercer,20.2,8.9
2342,"Woods, Oklahoma",Oklahoma,Woods,16.6,7.3
2343,"Harney, Oregon",Oregon,Harney,17.4,8.3
2344,"Butte, South Dakota",South Dakota,Butte,19.8,7.6
2345,"Umatilla, Oregon",Oregon,Umatilla,17.7,6.9
2346,"McClain, Oklahoma",Oklahoma,McClain,18.4,7.7
2347,"Rogers, Oklahoma",Oklahoma,Rogers,18.8,8.2
2348,"Wasco, Oregon",Oregon,Wasco,16.8,7.1
2349,"Pike, Pennsylvania",Pennsylvania,Pike,17.2,7.5
2350,"Muskingum, Ohio",Ohio,Muskingum,24.9,11.0
2351,"Centre, Pennsylvania",Pennsylvania,Centre,17.1,6.0
2352,"Jones, Texas",Texas,Jones,20.2,7.3
2353,"Kent, Texas",Texas,Kent,15.0,7.9
2354,"Chester, Tennessee",Tennessee,Chester,22.2,10.2
2355,"Hansford, Texas",Texas,Hansford,19.3,8.1
2356,"Concho, Texas",Texas,Concho,18.5,9.1
2357,"El Paso, Texas",Texas,El Paso,13.4,4.9
2358,"Jefferson, Tennessee",Tennessee,Jefferson,22.1,11.1
2359,"Lampasas, Texas",Texas,Lampasas,17.2,7.6
2360,"Angelina, Texas",Texas,Angelina,19.3,8.5
2361,"Dallas, Texas",Texas,Dallas,15.5,5.5
2362,"Archer, Texas",Texas,Archer,17.9,8.2
2363,"Dewey, South Dakota",South Dakota,Dewey,32.0,9.5
2364,"Fall River, South Dakota",South Dakota,Fall River,17.3,8.2
2365,"Potter, South Dakota",South Dakota,Potter,15.3,6.8
2366,"Knox, Tennessee",Tennessee,Knox,17.9,7.9
2367,"Campbell, Tennessee",Tennessee,Campbell,27.2,13.8
2368,"Shelby, Tennessee",Tennessee,Shelby,19.6,8.3
2369,"Brown, Texas",Texas,Brown,17.4,7.8
2370,"Eastland, Texas",Texas,Eastland,19.3,9.5
2371,"Warren, Tennessee",Tennessee,Warren,25.5,11.9
2372,"Hyde, South Dakota",South Dakota,Hyde,15.5,6.4
2373,"Jackson, Tennessee",Tennessee,Jackson,26.5,13.8
2374,"Moore, Tennessee",Tennessee,Moore,21.3,10.7
2375,"Hartley, Texas",Texas,Hartley,17.0,5.8
2376,"Anderson, Tennessee",Tennessee,Anderson,22.0,10.5
2377,"Loudon, Tennessee",Tennessee,Loudon,19.3,10.3
2378,"Gonzales, Texas",Texas,Gonzales,17.9,7.3
2379,"Foard, Texas",Texas,Foard,17.7,9.7
2380,"Carter, Tennessee",Tennessee,Carter,25.6,13.1
2381,"Van Buren, Tennessee",Tennessee,Van Buren,27.0,14.4
2382,"Haskell, Texas",Texas,Haskell,21.9,10.3
2383,"Dawson, Texas",Texas,Dawson,20.0,7.6
2384,"Hopkins, Texas",Texas,Hopkins,19.0,8.3
2385,"Perry, Tennessee",Tennessee,Perry,26.9,14.1
2386,"Kinney, Texas",Texas,Kinney,17.4,8.0
2387,"Burnet, Texas",Texas,Burnet,15.8,7.6
2388,"Lawrence, South Dakota",South Dakota,Lawrence,15.7,6.1
2389,"Charles Mix, South Dakota",South Dakota,Charles Mix,21.9,8.4
2390,"Clay, Texas",Texas,Clay,18.1,8.6
2391,"Marshall, South Dakota",South Dakota,Marshall,15.9,6.0
2392,"Lawrence, Tennessee",Tennessee,Lawrence,25.1,11.9
2393,"Johnson, Tennessee",Tennessee,Johnson,27.7,14.3
2394,"Jackson, South Dakota",South Dakota,Jackson,29.1,10.7
2395,"Hays, Texas",Texas,Hays,12.8,4.7
2396,"Cumberland, Tennessee",Tennessee,Cumberland,21.6,13.0
2397,"Ziebach, South Dakota",South Dakota,Ziebach,32.8,10.4
2398,"Caldwell, Texas",Texas,Caldwell,17.6,6.7
2399,"Edmunds, South Dakota",South Dakota,Edmunds,16.1,6.3
2400,"Roberts, South Dakota",South Dakota,Roberts,22.7,8.8
2401,"Perkins, South Dakota",South Dakota,Perkins,16.4,7.4
2402,"Sevier, Tennessee",Tennessee,Sevier,23.7,10.9
2403,"Hickman, Tennessee",Tennessee,Hickman,25.6,11.9
2404,"La Salle, Texas",Texas,La Salle,15.9,4.9
2405,"Haywood, Tennessee",Tennessee,Haywood,25.5,11.7
2406,"Delta, Texas",Texas,Delta,18.8,8.9
2407,"Comal, Texas",Texas,Comal,14.0,5.8
2408,"Henderson, Texas",Texas,Henderson,20.5,9.9
2409,"Hutchinson, South Dakota",South Dakota,Hutchinson,16.2,6.8
2410,"Coffee, Tennessee",Tennessee,Coffee,22.9,10.4
2411,"Henderson, Tennessee",Tennessee,Henderson,26.3,11.9
2412,"Hughes, South Dakota",South Dakota,Hughes,16.6,5.8
2413,"Bell, Texas",Texas,Bell,16.9,5.5
2414,"Wayne, Tennessee",Tennessee,Wayne,25.8,12.1
2415,"Bradley, Tennessee",Tennessee,Bradley,21.2,9.9
2416,"Hidalgo, Texas",Texas,Hidalgo,15.4,5.9
2417,"Deaf Smith, Texas",Texas,Deaf Smith,16.8,5.9
2418,"Burleson, Texas",Texas,Burleson,18.3,8.1
2419,"Kenedy, Texas",Texas,Kenedy,23.5,10.1
2420,"Fentress, Tennessee",Tennessee,Fentress,25.4,13.9
2421,"Knox, Texas",Texas,Knox,18.4,8.6
2422,"Macon, Tennessee",Tennessee,Macon,25.6,11.8
2423,"Grimes, Texas",Texas,Grimes,20.8,8.6
2424,"Briscoe, Texas",Texas,Briscoe,18.5,9.5
2425,"Lamb, Texas",Texas,Lamb,18.4,7.9
2426,"Harding, South Dakota",South Dakota,Harding,16.6,5.9
2427,"Crockett, Texas",Texas,Crockett,14.9,6.0
2428,"Roane, Tennessee",Tennessee,Roane,22.2,11.1
2429,"Todd, South Dakota",South Dakota,Todd,38.4,11.6
2430,"DeWitt, Texas",Texas,DeWitt,18.6,8.1
2431,"Washington, Tennessee",Tennessee,Washington,19.8,9.4
2432,"Bee, Texas",Texas,Bee,18.5,6.0
2433,"Lauderdale, Tennessee",Tennessee,Lauderdale,28.3,12.4
2434,"Sully, South Dakota",South Dakota,Sully,15.6,6.8
2435,"Borden, Texas",Texas,Borden,11.9,6.1
2436,"Bledsoe, Tennessee",Tennessee,Bledsoe,26.9,12.6
2437,"Hemphill, Texas",Texas,Hemphill,16.1,6.4
2438,"Gregory, South Dakota",South Dakota,Gregory,18.6,8.2
2439,"Robertson, Tennessee",Tennessee,Robertson,21.5,9.2
2440,"Gibson, Tennessee",Tennessee,Gibson,23.4,10.9
2441,"Brewster, Texas",Texas,Brewster,13.3,6.2
2442,"Tipton, Tennessee",Tennessee,Tipton,22.4,9.4
2443,"Hockley, Texas",Texas,Hockley,17.4,6.7
2444,"Greene, Tennessee",Tennessee,Greene,22.8,12.2
2445,"Hawkins, Tennessee",Tennessee,Hawkins,24.7,12.6
2446,"Houston, Tennessee",Tennessee,Houston,25.5,12.8
2447,"Clark, South Dakota",South Dakota,Clark,17.6,7.2
2448,"Kimble, Texas",Texas,Kimble,17.5,10.0
2449,"Moody, South Dakota",South Dakota,Moody,17.9,6.6
2450,"Chambers, Texas",Texas,Chambers,17.1,5.9
2451,"Austin, Texas",Texas,Austin,16.0,7.2
2452,"Duval, Texas",Texas,Duval,16.3,6.6
2453,"McMinn, Tennessee",Tennessee,McMinn,25.4,11.8
2454,"Yankton, South Dakota",South Dakota,Yankton,16.9,6.1
2455,"Jones, South Dakota",South Dakota,Jones,16.0,6.5
2456,"Rutherford, Tennessee",Tennessee,Rutherford,19.3,6.6
2457,"Dickens, Texas",Texas,Dickens,18.4,8.6
2458,"Scott, Tennessee",Tennessee,Scott,28.4,13.1
2459,"Deuel, South Dakota",South Dakota,Deuel,17.8,6.3
2460,"Lewis, Tennessee",Tennessee,Lewis,24.4,12.8
2461,"Hood, Texas",Texas,Hood,16.2,8.1
2462,"Camp, Texas",Texas,Camp,17.7,7.8
2463,"Erath, Texas",Texas,Erath,16.3,6.4
2464,"Sequatchie, Tennessee",Tennessee,Sequatchie,24.0,12.2
2465,"Union, Tennessee",Tennessee,Union,27.0,13.2
2466,"King, Texas",Texas,King,20.1,9.4
2467,"Hardin, Tennessee",Tennessee,Hardin,24.9,13.0
2468,"Turner, South Dakota",South Dakota,Turner,16.5,6.5
2469,"Jackson, Texas",Texas,Jackson,17.1,7.0
2470,"Fort Bend, Texas",Texas,Fort Bend,12.0,4.3
2471,"Garza, Texas",Texas,Garza,19.6,6.2
2472,"Howard, Texas",Texas,Howard,18.9,6.5
2473,"Harrison, Texas",Texas,Harrison,20.1,8.4
2474,"Hanson, South Dakota",South Dakota,Hanson,17.4,5.8
2475,"McNairy, Tennessee",Tennessee,McNairy,26.3,13.1
2476,"Douglas, South Dakota",South Dakota,Douglas,16.2,6.9
2477,"Lincoln, South Dakota",South Dakota,Lincoln,15.5,4.3
2478,"Cochran, Texas",Texas,Cochran,20.3,8.5
2479,"Donley, Texas",Texas,Donley,17.5,8.9
2480,"Colorado, Texas",Texas,Colorado,16.9,7.7
2481,"Hill, Texas",Texas,Hill,18.2,8.4
2482,"Trousdale, Tennessee",Tennessee,Trousdale,24.1,8.3
2483,"Castro, Texas",Texas,Castro,15.6,6.2
2484,"Kerr, Texas",Texas,Kerr,15.0,7.9
2485,"Davidson, Tennessee",Tennessee,Davidson,17.3,6.7
2486,"Karnes, Texas",Texas,Karnes,17.5,5.9
2487,"Walworth, South Dakota",South Dakota,Walworth,17.2,6.7
2488,"Bosque, Texas",Texas,Bosque,18.0,9.2
2489,"Haakon, South Dakota",South Dakota,Haakon,18.6,8.3
2490,"Stanley, South Dakota",South Dakota,Stanley,14.5,5.3
2491,"Brazos, Texas",Texas,Brazos,15.3,4.9
2492,"Franklin, Tennessee",Tennessee,Franklin,21.3,10.1
2493,"Smith, Tennessee",Tennessee,Smith,24.6,11.4
2494,"Bexar, Texas",Texas,Bexar,14.4,4.9
2495,"Union, South Dakota",South Dakota,Union,15.2,5.5
2496,"Hardin, Texas",Texas,Hardin,20.1,8.3
2497,"Crosby, Texas",Texas,Crosby,18.3,8.1
2498,"Fayette, Tennessee",Tennessee,Fayette,20.3,10.0
2499,"Sullivan, Tennessee",Tennessee,Sullivan,21.7,11.4
2500,"Lamar, Texas",Texas,Lamar,21.0,9.4
2501,"Ector, Texas",Texas,Ector,16.5,5.0
2502,"Sumner, Tennessee",Tennessee,Sumner,19.3,8.3
2503,"Tripp, South Dakota",South Dakota,Tripp,19.3,8.1
2504,"Hardeman, Texas",Texas,Hardeman,19.3,9.1
2505,"Collingsworth, Texas",Texas,Collingsworth,19.1,8.4
2506,"Dickson, Tennessee",Tennessee,Dickson,23.1,10.3
2507,"Irion, Texas",Texas,Irion,16.4,7.3
2508,"Davison, South Dakota",South Dakota,Davison,16.8,6.2
2509,"Jasper, Texas",Texas,Jasper,22.1,10.1
2510,"Claiborne, Tennessee",Tennessee,Claiborne,25.7,12.5
2511,"Brazoria, Texas",Texas,Brazoria,15.9,5.0
2512,"Giles, Tennessee",Tennessee,Giles,22.2,11.1
2513,"Weakley, Tennessee",Tennessee,Weakley,22.0,10.9
2514,"Coke, Texas",Texas,Coke,17.3,9.0
2515,"Oglala Lakota, South Dakota",South Dakota,Oglala Lakota,38.8,11.3
2516,"Galveston, Texas",Texas,Galveston,17.1,6.1
2517,"Monroe, Tennessee",Tennessee,Monroe,25.5,12.8
2518,"Kaufman, Texas",Texas,Kaufman,18.0,6.3
2519,"Stewart, Tennessee",Tennessee,Stewart,22.1,10.8
2520,"Fannin, Texas",Texas,Fannin,19.7,8.3
2521,"Grayson, Texas",Texas,Grayson,18.4,7.8
2522,"Pickett, Tennessee",Tennessee,Pickett,25.2,14.9
2523,"Jim Wells, Texas",Texas,Jim Wells,16.4,6.2
2524,"Callahan, Texas",Texas,Callahan,18.3,8.6
2525,"Maury, Tennessee",Tennessee,Maury,20.8,8.7
2526,"Jack, Texas",Texas,Jack,21.7,8.6
2527,"Jerauld, South Dakota",South Dakota,Jerauld,15.3,6.4
2528,"Lake, South Dakota",South Dakota,Lake,15.7,6.3
2529,"Falls, Texas",Texas,Falls,21.6,9.2
2530,"Bastrop, Texas",Texas,Bastrop,16.8,6.6
2531,"Lavaca, Texas",Texas,Lavaca,17.7,8.3
2532,"Goliad, Texas",Texas,Goliad,15.6,7.6
2533,"Spink, South Dakota",South Dakota,Spink,16.8,6.5
2534,"Unicoi, Tennessee",Tennessee,Unicoi,23.7,12.5
2535,"Hand, South Dakota",South Dakota,Hand,14.9,6.4
2536,"Overton, Tennessee",Tennessee,Overton,25.3,13.0
2537,"Dimmit, Texas",Texas,Dimmit,18.7,8.0
2538,"Wilson, Tennessee",Tennessee,Wilson,18.4,7.7
2539,"Jefferson, Texas",Texas,Jefferson,18.8,7.2
2540,"Grundy, Tennessee",Tennessee,Grundy,26.0,14.0
2541,"Sanborn, South Dakota",South Dakota,Sanborn,17.3,6.2
2542,"Glasscock, Texas",Texas,Glasscock,18.0,7.1
2543,"Grainger, Tennessee",Tennessee,Grainger,25.5,12.8
2544,"Bandera, Texas",Texas,Bandera,16.2,8.7
2545,"Lee, Texas",Texas,Lee,18.4,7.9
2546,"Obion, Tennessee",Tennessee,Obion,25.2,12.5
2547,"Johnson, Texas",Texas,Johnson,18.6,7.0
2548,"Day, South Dakota",South Dakota,Day,19.1,8.0
2549,"Guadalupe, Texas",Texas,Guadalupe,14.6,5.2
2550,"Henry, Tennessee",Tennessee,Henry,25.0,12.8
2551,"Hardeman, Tennessee",Tennessee,Hardeman,26.7,12.2
2552,"Cherokee, Texas",Texas,Cherokee,20.0,8.7
2553,"Meigs, Tennessee",Tennessee,Meigs,24.8,12.2
2554,"Hutchinson, Texas",Texas,Hutchinson,19.0,7.8
2555,"Calhoun, Texas",Texas,Calhoun,17.2,7.0
2556,"Crockett, Tennessee",Tennessee,Crockett,23.9,11.5
2557,"McPherson, South Dakota",South Dakota,McPherson,17.3,8.4
2558,"Hamilton, Texas",Texas,Hamilton,18.9,9.8
2559,"White, Tennessee",Tennessee,White,25.2,12.7
2560,"Baylor, Texas",Texas,Baylor,17.0,8.4
2561,"Bailey, Texas",Texas,Bailey,15.2,5.5
2562,"Floyd, Texas",Texas,Floyd,16.2,6.9
2563,"Benton, Tennessee",Tennessee,Benton,25.8,13.9
2564,"Kingsbury, South Dakota",South Dakota,Kingsbury,16.0,6.5
2565,"Clay, South Dakota",South Dakota,Clay,14.6,4.3
2566,"Mellette, South Dakota",South Dakota,Mellette,31.5,12.1
2567,"Custer, South Dakota",South Dakota,Custer,16.1,7.6
2568,"Montgomery, Tennessee",Tennessee,Montgomery,19.8,6.7
2569,"Jeff Davis, Texas",Texas,Jeff Davis,14.7,8.4
2570,"Dyer, Tennessee",Tennessee,Dyer,23.5,11.1
2571,"Corson, South Dakota",South Dakota,Corson,32.8,11.0
2572,"Coleman, Texas",Texas,Coleman,17.9,9.2
2573,"Gregg, Texas",Texas,Gregg,19.1,8.0
2574,"Bedford, Tennessee",Tennessee,Bedford,24.3,10.0
2575,"Harris, Texas",Texas,Harris,15.8,5.2
2576,"Hamblen, Tennessee",Tennessee,Hamblen,23.5,11.2
2577,"Atascosa, Texas",Texas,Atascosa,16.1,6.0
2578,"Blount, Tennessee",Tennessee,Blount,21.5,9.9
2579,"Madison, Tennessee",Tennessee,Madison,20.3,9.5
2580,"Carson, Texas",Texas,Carson,16.0,7.3
2581,"Rhea, Tennessee",Tennessee,Rhea,23.9,11.8
